#BLTrackFile NTuple/Z15050
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-26.5713 -99.8152 15050 -35.983 -135.299 426.708 54.967 211 5 1 0 1
-13.3883 -40.7536 15050 -19.8773 -58.6327 440.065 52.8594 211 108 1 0 1
30.8732 53.2375 15050 35.9207 63.1163 414.523 52.6889 -13 147 1001 1 1
-21.6708 -17.1328 15050 -24.072 -22.2478 434.189 52.6832 211 164 1 0 1
10.2943 -167.124 15050 13.7298 -217.705 394.552 65.252 211 185 1 0 1
26.5726 -50.7805 15050 40.4258 -94.5602 433.531 58.892 211 231 1 0 1
-49.2458 -249.718 15050 -56.9944 -272.747 357.008 69.4189 211 242 1 0 1
-280.145 335.56 15050 -17.9839 31.1778 12.2077 57.5081 22 312 1005 1004 1
-127.2 -164.863 15050 -143.941 -141.782 270.953 57.8111 2212 312 1007 1 1
-121.358 -198.841 15050 -131.091 -212.865 371.976 58.5354 211 358 1 0 1
-3.27166 44.1583 15050 -7.06385 57.561 461.083 51.4654 -13 413 1001 1 1
69.734 -48.7251 15050 56.8521 -39.8272 427.423 62.5771 211 442 1 0 1
37.4337 -30.2555 15050 39.9482 -29.6897 436.433 53.428 211 482 1 0 1
-17.3551 145.389 15050 -20.118 193.212 388.187 63.2644 211 571 1 0 1
-67.4794 -3.41848 15050 -85.3428 -1.87002 436.362 53.0073 211 721 1 0 1
22.8275 57.1291 15050 27.315 72.2123 432.29 52.7552 211 908 1 0 1
24.7688 53.9213 15050 27.4134 64.236 432.306 52.9944 211 998 1 0 1
-3.90445 43.0443 15050 -0.212374 41.1356 322.585 52.7319 -13 1128 1001 1 1
-65.5277 19.9888 15050 -68.7848 22.4322 440.192 53.5177 211 1140 1 0 1
-51.699 18.4698 15050 -57.3597 19.8236 437.948 53.0429 211 1164 1 0 1
3.31745 106.939 15050 2.29103 147.2 412.392 55.7078 211 1223 1 0 1
-75.6977 29.8555 15050 -77.6248 28.8622 438.691 55.2948 211 1235 1 0 1
-1.2693 -22.3445 15050 -12.1625 -2.17643 437.547 57.085 211 1241 1 0 1
-92.7303 15.5889 15050 -80.3423 9.12213 443.27 59.622 211 1295 1 0 1
-10.868 -118.356 15050 -11.2879 -138.542 384.038 53.8334 -13 1343 1001 1 1
0.498457 -22.4861 15050 -3.96085 -17.7447 439.734 53.0064 211 1490 1 0 1
-32.2243 27.4504 15050 -45.9537 41.6658 437.083 52.9049 211 1825 1 0 1
-11.4112 31.5098 15050 -20.4561 59.4175 432.91 54.3211 211 1829 1 0 1
29.1333 -45.2839 15050 64.3759 -90.1627 435.723 64.8002 211 1928 1 0 1
-30.821 5.34972 15050 -27.4136 17.5329 441.605 51.5186 -13 1937 1001 1 1
-48.1282 -57.7092 15050 -62.5082 -77.3671 432.017 53.5242 211 1958 1 0 1
-14.496 -37.3279 15050 -16.1626 -43.8416 362.05 52.6336 -13 2012 1001 1 1
-19.3042 -10.3782 15050 -13.5378 -11.666 443.55 52.907 211 2068 1 0 1
2.47616 -22.1514 15050 17.287 -27.8589 309.152 55.626 -13 2073 1001 1 1
-26.6041 -15.7524 15050 -33.7842 -17.3554 440.345 52.7035 211 2078 1 0 1
